start_genconfig
beam_e,4.4,GeV
theta_bb,41.9,&deg;
theta_sbs,24.7,&deg;
dist_bb,1.55,m
dist_mag,2.25,m
dist_hcal,7.5,m
bdl,1.71,Tm
golden,no
intFieldMap,1.73824,Tm
magScale,0.983753681885125,
Q2,4.5,GeV^2
comment,&int;Bdl=1.71Tm, dhcal=7.5m
end_genconfig
start_hcal_voffset_config
hcal_voffset,45.00000000,cm
pn_vertical_sep,71.23603251,cm
total_sigma_proton,0.26085682,pb
total_solid_proton,27.19304599,msr
total_sigma_neutron,0.70875490,pb
total_solid_neutron,27.19304599,msr
thetapq_radius,30.10692960,cm
resolution_phi,0.06875494,deg
resolution_theta,0.10313240,deg
resolution_hcal_position,3.50000000,cm
exclusion_zone,0.00000000,0.00231881,0.00187915,0.22267918,0.61047780,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,2.50000000,0.00222292,0.00170240,0.22231883,0.60957451,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,5.00000000,0.00206909,0.00145316,0.22148673,0.60743902,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,7.50000000,0.00190799,0.00118838,0.22015554,0.60396871,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,10.00000000,0.00176745,0.00096449,0.21813733,0.59861343,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,12.50000000,0.00162592,0.00076682,0.21519840,0.59071040,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,15.00000000,0.00149250,0.00059723,0.21095122,0.57917802,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,17.50000000,0.00136962,0.00045550,0.20478822,0.56236693,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,20.00000000,0.00125436,0.00033262,0.19574949,0.53763347,27.19304599,27.19304599,27.19304599,27.19304599
exclusion_zone,22.50000000,0.00114889,0.00024586,0.18260824,0.50157462,27.19304599,27.19304599,27.19304599,27.19304599
end_hcal_voffset_config
