start_genconfig
beam_e,11.0,GeV
theta_bb,33.0,&deg;
theta_sbs,14.0,&deg;
dist_bb,1.55,m
dist_mag,3.1,m
dist_hcal,17.0,m
bdl,0.97,Tm
golden,no
intFieldMap,1.73824,Tm
magScale,0.558035714285714,
Q2,13.5,GeV^2
comment,&int;Bdl=0.97Tm, dhcal=17.0m
end_genconfig
start_hcal_voffset_config
hcal_voffset,45.00000000,cm
pn_vertical_sep,45.46767033,cm
total_sigma_proton,0.00312214,pb
total_solid_proton,30.49205561,msr
total_sigma_neutron,0.00122084,pb
total_solid_neutron,30.49087222,msr
thetapq_radius,17.80235837,cm
resolution_phi,0.06875494,deg
resolution_theta,0.10313240,deg
resolution_hcal_position,3.50000000,cm
exclusion_zone,0.00000000,0.00001246,0.00000503,0.00170159,0.00066548,0.12459087,0.12857458,16.68671443,16.68672781
exclusion_zone,2.50000000,0.00001073,0.00000435,0.00169037,0.00066109,0.10720624,0.11117026,16.57904424,16.57905755
exclusion_zone,5.00000000,0.00000848,0.00000347,0.00166188,0.00064996,0.08467074,0.08854746,16.30445303,16.30446613
exclusion_zone,7.50000000,0.00000648,0.00000268,0.00160787,0.00062885,0.06446019,0.06813247,15.78253957,15.78255229
exclusion_zone,10.00000000,0.00000481,0.00000201,0.00151320,0.00059183,0.04767604,0.05105714,14.86227134,14.86228334
exclusion_zone,12.50000000,0.00000349,0.00000148,0.00135954,0.00053174,0.03448485,0.03747299,13.36009607,13.36010688
exclusion_zone,15.00000000,0.00000249,0.00000107,0.00114379,0.00044735,0.02452921,0.02705803,11.24002846,11.24003765
exclusion_zone,17.50000000,0.00000174,0.00000076,0.00088547,0.00034631,0.01706785,0.01914129,8.69464470,8.69464992
end_hcal_voffset_config
