start_genconfig
beam_e,11.0,GeV
theta_bb,33.0,&deg;
theta_sbs,14.8,&deg;
dist_bb,1.55,m
dist_mag,3.1,m
dist_hcal,17.0,m
bdl,0.97,Tm
golden,yes
intFieldMap,1.73824,Tm
magScale,0.558035714285714,
Q2,13.5,GeV^2
comment,&int;Bdl=0.97Tm, dhcal=17.0m
end_genconfig
start_hcal_voffset_config
hcal_voffset,45.00000000,cm
pn_vertical_sep,45.59214672,cm
total_sigma_proton,0.00326076,pb
total_solid_proton,30.92208347,msr
total_sigma_neutron,0.00127556,pb
total_solid_neutron,30.92434523,msr
thetapq_radius,17.80235837,cm
resolution_phi,0.06875494,deg
resolution_theta,0.10313240,deg
resolution_hcal_position,3.50000000,cm
exclusion_zone,0.00000000,0.00001242,0.00000500,0.00174461,0.00068278,0.12467418,0.12815342,16.81465698,16.81468711
exclusion_zone,2.50000000,0.00001072,0.00000433,0.00173336,0.00067838,0.10737879,0.11085796,16.70771208,16.70774204
exclusion_zone,5.00000000,0.00000850,0.00000346,0.00170448,0.00066709,0.08502951,0.08848484,16.43305152,16.43308092
exclusion_zone,7.50000000,0.00000650,0.00000267,0.00164976,0.00064568,0.06484131,0.06819957,15.91233710,15.91236761
exclusion_zone,10.00000000,0.00000483,0.00000201,0.00155328,0.00060793,0.04796554,0.05111754,14.99227409,14.99230323
exclusion_zone,12.50000000,0.00000350,0.00000148,0.00139649,0.00054658,0.03465169,0.03748969,13.48899679,13.48902399
exclusion_zone,15.00000000,0.00000249,0.00000107,0.00117600,0.00046028,0.02457272,0.02700302,11.36302247,11.36304680
exclusion_zone,17.50000000,0.00000174,0.00000075,0.00091097,0.00035655,0.01708837,0.01906657,8.79938792,8.79940795
end_hcal_voffset_config
